name,website,ats_type,ats_token,address,city,is_hq,verified,logo,source
Heliux,,ashby,heliux,,,false,no,,harvest
Valstad,,ashby,valstad,,,false,no,,harvest
Tacit,,ashby,tacit,,,false,no,,harvest
Xantium,,greenhouse,xantium,,,false,no,,harvest
E-Space,,lever,espace,,,false,no,,harvest
Sage,,greenhouse,sage49,,,false,no,,harvest
Elk Valley Resources,,lever,evr,,,false,no,,harvest
Armadin,,ashby,armadin,,,false,no,,harvest
Mirego,,lever,mirego,,,false,no,,harvest
Dynamic Catholic,,lever,dynamiccatholic,,,false,no,,harvest
kindred,,ashby,kindred,,,false,no,,harvest
consensys,,greenhouse,consensys,,,false,no,,harvest
recharge,,greenhouse,recharge,,,false,no,,harvest
myollie,,lever,myollie,,,false,no,,harvest
voxy,,lever,voxy,,,false,no,,harvest
luxor,,ashby,luxor,,,false,no,,harvest
sketch,,ashby,sketch,,,false,no,,harvest
Agtonomy,,lever,agtonomy,,,false,no,,harvest
Capital on Tap,,greenhouse,capitalontap,,,false,no,,harvest
PlayStation,,greenhouse,naughtydog,,,false,no,,harvest
Pinwheel,,greenhouse,pinwheelapi,,,false,no,,harvest
MCA Connect,,lever,mcaconnect,,,false,no,,harvest
MrBeast,,greenhouse,mrbeastyoutube,,,false,no,,harvest
Ideogram,,ashby,ideogram,,,false,no,,harvest
 Cottingham & Butler,,greenhouse,cottinghambutlerinsuranceservicesinc,,,false,no,,harvest
Candidly,,greenhouse,candidly,,,false,no,,harvest
Starpath Robotics,,ashby,starpath.space,,,false,no,,harvest
Centria Autism,,greenhouse,centriaautism,,,false,no,,harvest
Flex,,greenhouse,flex,,,false,no,,harvest
Encord,,lever,cordtechnologies,,,false,no,,harvest
Ethena,,lever,ethena,,,false,no,,harvest
Barkley,,greenhouse,barkley,,,false,no,,harvest
Subsplash,,greenhouse,subsplash,,,false,no,,harvest
Resonate,,greenhouse,resonate,,,false,no,,harvest
Bloomreach,,greenhouse,bloomreach,,,false,no,,harvest
Insurify,,greenhouse,insurify,,,false,no,,harvest
StarCompliance,,lever,starcompliance,,,false,no,,harvest
Vacasa,,greenhouse,vacasa,,,false,no,,harvest
OpenGov,,ashby,opengov,,,false,no,,harvest
Alpha FMC,,greenhouse,alphaawmnaearlycareers,,,false,no,,harvest
Q-CTRL,,lever,q-ctrl,,,false,no,,harvest
Higher Logic,,greenhouse,higherlogic,,,false,no,,harvest
AccuWeather,,greenhouse,accuweather,,,false,no,,harvest
Topanga,,lever,topanga,,,false,no,,harvest
Orchard,,ashby,orchard,,,false,no,,harvest
Mejuri,,greenhouse,mejuri,,,false,no,,harvest
Dun & Bradstreet,,lever,dnb,,,false,no,,harvest
SpotOn,,greenhouse,spotonproduct,,,false,no,,harvest
Gradial,,greenhouse,gradial,,,false,no,,harvest
The Movement Cooperative,,greenhouse,tmc,,,false,no,,harvest
Crunchyroll,,greenhouse,crunchyroll,,,false,no,,harvest
Revefi,,lever,revefi,,,false,no,,harvest
The Voleon Group,,lever,voleon,,,false,no,,harvest
Mizzen+Main,,greenhouse,mizzenandmain,,,false,no,,harvest
TrueTandem,,lever,truetandem,,,false,no,,harvest
LayerZero Labs,,greenhouse,layerzerolabs,,,false,no,,harvest
Axuall,,greenhouse,axuall,,,false,no,,harvest
Awetomaton,,greenhouse,awetomaton,,,false,no,,harvest
InterWorks,,greenhouse,interworks,,,false,no,,harvest
FiscalNote,,lever,fiscalnote,,,false,no,,harvest
MORSE Corp,,greenhouse,morsecorp,,,false,no,,harvest
Sonar,,lever,sonarsource,,,false,no,,harvest
Pickle Robot,,lever,picklerobot,,,false,no,,harvest
Assembled,,ashby,assembledhq,,,false,no,,harvest
Artefact,,greenhouse,artefactus,,,false,no,,harvest
DoseSpot,,ashby,dosespot,,,false,no,,harvest
Attentive,,lever,attentive,,,false,no,,harvest
CivilGrid,,ashby,civilgrid,,,false,no,,harvest
City Electrical Factors,,lever,cef,,,false,no,,harvest
Leavitt Group,,ashby,leavitt,,,false,no,,harvest
Thumbtack,,greenhouse,thumbtack,,,false,no,,harvest
HiddenLayer,,greenhouse,hiddenlayer,,,false,no,,harvest
Maple AI,,ashby,maple,,,false,no,,harvest
Mudflap,,ashby,mudflap,,,false,no,,harvest
Sphinx Defense,,greenhouse,sphinxdefense,,,false,no,,harvest
Nectar Social,,ashby,nectar-social,,,false,no,,harvest
Neon Health,,ashby,neon-health,,,false,no,,harvest
Arrive Logistics,,lever,arrivelogistics,,,false,no,,harvest
Brooklinen,,greenhouse,brooklinen,,,false,no,,harvest
SixGen,,greenhouse,sixgeninc,,,false,no,,harvest
Rockstar Games,,greenhouse,rockstargames,,,false,no,,harvest
Tavily,,ashby,tavily,,,false,no,,harvest
iwoca,,ashby,iwoca.co.uk,,,false,no,,harvest
Sustainable Talent,,greenhouse,sustainabletalent,,,false,no,,harvest
Breeze.cash,,greenhouse,breezecash,,,false,no,,harvest
Clearer.io,,lever,clearer,,,false,no,,harvest
Baton Corporation,,ashby,batoncorporation,,,false,no,,harvest
Pantheon Ventures Careers,,greenhouse,pantheonpublic,,,false,no,,harvest
Lumin Digital,,lever,lumindigital,,,false,no,,harvest
Weedmaps,,greenhouse,weedmaps77,,,false,no,,harvest
Seattle Sounders FC,,greenhouse,seattlesoundersfc,,,false,no,,harvest
Mammoth Brands,,greenhouse,mammothbrands,,,false,no,,harvest
Mandolin,,ashby,mandolin,,,false,no,,harvest
NMI,,greenhouse,nmi,,,false,no,,harvest
Coursera,,greenhouse,coursera,,,false,no,,harvest
ngrok,,greenhouse,ngrokinc,,,false,no,,harvest
Nevados,,lever,nevados,,,false,no,,harvest
Goodway Group,,greenhouse,goodwaygroup,,,false,no,,harvest
Rain,,ashby,rain,,,false,no,,harvest
Arable,,lever,arable,,,false,no,,harvest
Stevens Capital Management,,greenhouse,scm,,,false,no,,harvest
Diligent Robotics,,greenhouse,diligentrobotics,,,false,no,,harvest
Mastery Charter Schools,,lever,masterycharter,,,false,no,,harvest
Cantina,,ashby,cantina,,,false,no,,harvest
ConnectDER,,greenhouse,connectder,,,false,no,,harvest
MARA,,greenhouse,mara,,,false,no,,harvest
Credit Union of Colorado,,greenhouse,creditunionofcolorado,,,false,no,,harvest
Gain Theory,,greenhouse,gaintheory,,,false,no,,harvest
Moonpig,,lever,moonpig,,,false,no,,harvest
Carwow,,ashby,carwow,,,false,no,,harvest
SpryPoint,,lever,sprypointservices,,,false,no,,harvest
Tangram Interiors,,lever,tangraminteriors,,,false,no,,harvest
Constellation,,greenhouse,constellationsoftwareinc,,,false,no,,harvest
Blueprint Technologies,,greenhouse,notexternal,,,false,no,,harvest
Focus Financial Partners,,greenhouse,focuspartnerswealth,,,false,no,,harvest
Schmidt Sciences,,lever,schmidt-entities,,,false,no,,harvest
Tolan,,ashby,tolan,,,false,no,,harvest
CTI,,greenhouse,cti,,,false,no,,harvest
Omnicom Media Group,,greenhouse,omguk,,,false,no,,harvest
Arc,,greenhouse,arcboatcompany,,,false,no,,harvest
Ensemble,,greenhouse,ensemble,,,false,no,,harvest
Trading212,,ashby,trading212,,,false,no,,harvest
Color,,lever,color,,,false,no,,harvest
Bumble,,lever,bumbleinc,,,false,no,,harvest
OakNorth Bank,,lever,oaknorth.ai,,,false,no,,harvest
BRINC Drones,,ashby,brinc,,,false,no,,harvest
Convene,,greenhouse,convene,,,false,no,,harvest
Orb,,ashby,orb,,,false,no,,harvest
Cascade Asset Management Company,,lever,cascademgt,,,false,no,,harvest
Smartsheet,,greenhouse,smartsheet,,,false,no,,harvest
Matic,,ashby,maticrobots,,,false,no,,harvest
RAB Lighting,,greenhouse,rab,,,false,no,,harvest
StackAdapt,,greenhouse,stackadapt,,,false,no,,harvest
Nascent,,ashby,nascent,,,false,no,,harvest
Ennoble Care,,greenhouse,ennoblecare,,,false,no,,harvest
Twist Bioscience,,greenhouse,twistbioscience,,,false,no,,harvest
Wpromote,,lever,wpromote,,,false,no,,harvest
Ivanti,,greenhouse,a3c41b8b71eff8c4,,,false,no,,harvest
Meridian Link,,ashby,meridianlink,,,false,no,,harvest
GovSignals,,ashby,govsignals,,,false,no,,harvest
VAST,,greenhouse,vast,,,false,no,,harvest
Agoda,,greenhouse,agoda,,,false,no,,harvest
84.51 Degrees,,greenhouse,8451university,,,false,no,,harvest
Aperia Technologies,,greenhouse,aperiatechnologies,,,false,no,,harvest
Jam City,,lever,jamcity,,,false,no,,harvest
Simulmedia,,lever,simulmedia,,,false,no,,harvest
SQA Services,,lever,sqaservices,,,false,no,,harvest
Shyft Solutions,,greenhouse,shyftsolutionsllc,,,false,no,,harvest
dv01,,greenhouse,dv01,,,false,no,,harvest
NinjaTrader,,greenhouse,ninjatrader,,,false,no,,harvest
hhaexchange,,lever,hhaexchange,,,false,no,,harvest
Bellwether,,lever,bellwetheram-2,,,false,no,,harvest
ENSCO,,greenhouse,ensco,,,false,no,,harvest
Foxglove,,ashby,foxglove,,,false,no,,harvest
TalentWerx,,lever,talentwerx.io,,,false,no,,harvest
Aera Technology,,lever,aeratechnology,,,false,no,,harvest
Girls Who Code,,lever,girlswhocode,,,false,no,,harvest
GovWell,,ashby,govwell,,,false,no,,harvest
Inductive Automation,,lever,inductiveautomation,,,false,no,,harvest
Versapay,,lever,versapay,,,false,no,,harvest
HavocAI,,ashby,havocai,,,false,no,,harvest
MARGO,,lever,margo-group,,,false,no,,harvest
Augmodo,,ashby,augmodo,,,false,no,,harvest
M3,,greenhouse,m3,,,false,no,,harvest
Liquid,,ashby,liquid,,,false,no,,harvest
Pico,,greenhouse,picoquantitativetrading,,,false,no,,harvest
GrowthLoop,,greenhouse,growthloop,,,false,no,,harvest
Think Academy International Education,,greenhouse,thinkacademyus,,,false,no,,harvest
WPP,,greenhouse,wpp,,,false,no,,harvest
Gallatin AI,,ashby,gallatin,,,false,no,,harvest
Regal,,lever,regalvoice,,,false,no,,harvest
Mozilla,,greenhouse,mozilla,,,false,no,,harvest
Bisnow,,lever,bisnow,,,false,no,,harvest
N-Power Medicine,,lever,npowermedicine,,,false,no,,harvest
Wonderschool,,greenhouse,wonderschool,,,false,no,,harvest
Stackline,,greenhouse,stackline,,,false,no,,harvest
Picogrid,,ashby,picogrid,,,false,no,,harvest
Conversica,,lever,conversica,,,false,no,,harvest
Civis Analytics,,greenhouse,civisanalytics,,,false,no,,harvest
N1,,ashby,n1,,,false,no,,harvest
GreenLite,,ashby,greenlitecareers,,,false,no,,harvest
Omada Health,,greenhouse,omadahealth,,,false,no,,harvest
Squint,,ashby,squint.ai,,,false,no,,harvest
Testlio,,greenhouse,testlio,,,false,no,,harvest
EliseAI,,ashby,eliseai,,,false,no,,harvest
Imprint,,ashby,imprint,,,false,no,,harvest
Take Two,,greenhouse,taketwo,,,false,no,,harvest
Aircall,,lever,aircall,,,false,no,,harvest
Apron,,ashby,apron,,,false,no,,harvest
Opto Investments,,greenhouse,optoinvest,,,false,no,,harvest
Synergy ECP,,lever,synergyecp,,,false,no,,harvest
3PillarGlobal,,lever,3pillarglobal,,,false,no,,harvest
State Affairs,,greenhouse,stateaffairs,,,false,no,,harvest
Klue,,ashby,klue,,,false,no,,harvest
Omni Design Technologies,,lever,omnidesigntech,,,false,no,,harvest
ClimateAI,,greenhouse,climateai,,,false,no,,harvest
Instabase,,greenhouse,instabase,,,false,no,,harvest
Trackforce,,lever,tracktik,,,false,no,,harvest
Dust,,ashby,dust,,,false,no,,harvest
Lightspark,,ashby,lightspark,,,false,no,,harvest
Trinity Park Talent,,greenhouse,trinityparktalent,,,false,no,,harvest
9th Way Insignia,,greenhouse,9thwayinsignia,,,false,no,,harvest
Highbeam,,ashby,highbeam,,,false,no,,harvest
Makai Labs,,ashby,makai-labs,,,false,no,,harvest
TRM Labs,,ashby,trm-labs,,,false,no,,harvest
Addepar,,greenhouse,addepar1,,,false,no,,harvest
Federato,,greenhouse,federato,,,false,no,,harvest
Topsort,,greenhouse,topsort,,,false,no,,harvest
Filevine,,lever,filevine,,,false,no,,harvest
loveholidays,,ashby,loveholidays,,,false,no,,harvest
Starbridge,,ashby,starbridge,,,false,no,,harvest
Anchorage,,lever,anchorage,,,false,no,,harvest
DB E.C.O. North America,,greenhouse,dbeconorthamerica,,,false,no,,harvest
Wilson Elser,,greenhouse,wilsonelser,,,false,no,,harvest
LCBC Church,,lever,lcbcchurch,,,false,no,,harvest
IEQ Capital,,greenhouse,ieqcapital,,,false,no,,harvest
Colibri Group,,lever,colibrigroup,,,false,no,,harvest
United Talent Agency,,ashby,united-talent-agency,,,false,no,,harvest
Sandstone Care,,greenhouse,sandstonecare,,,false,no,,harvest
Charles River Associates (CRA),,greenhouse,charlesriverassociates,,,false,no,,harvest
Precision AQ,,greenhouse,precisionaq,,,false,no,,harvest
Arcana,,greenhouse,arcanaanalytics,,,false,no,,harvest
Engineers Gate,,greenhouse,engineersgate,,,false,no,,harvest
Carta,,greenhouse,carta,,,false,no,,harvest
Celigo,,greenhouse,celigo,,,false,no,,harvest
Threatlocker,,greenhouse,threatlocker,,,false,no,,harvest
Atomic Invest (AtomicVest),,ashby,atomic-invest,,,false,no,,harvest
Gynger,,lever,gynger,,,false,no,,harvest
Easy Street Capital,,lever,easystreetcap,,,false,no,,harvest
AvidXchange,,greenhouse,avidxchangeinc,,,false,no,,harvest
candidate fyi,,ashby,candidate.fyi,,,false,no,,harvest
Hankook Tire America ,,greenhouse,hankooktireamericacorp,,,false,no,,harvest
Secretariat,,greenhouse,secretariatadvisorsllc,,,false,no,,harvest
Civitech,,lever,civitech,,,false,no,,harvest
Clarium,,ashby,clarium,,,false,no,,harvest
Matillion,,lever,matillion,,,false,no,,harvest
Nozomi Networks,,greenhouse,nozominetworks,,,false,no,,harvest
Interwell Health,,greenhouse,interwellhealth,,,false,no,,harvest
Forbes,,greenhouse,forbes,,,false,no,,harvest
GuidePoint Security,,greenhouse,guidepointsecurity,,,false,no,,harvest
TreviPay,,lever,trevipay,,,false,no,,harvest
Simbe Robotics,,lever,simberobotics,,,false,no,,harvest
Smarkets,,ashby,smarkets,,,false,no,,harvest
Strala Group,,ashby,strala-ai,,,false,no,,harvest
Waymark,,greenhouse,waymark,,,false,no,,harvest
Origis Energy,,greenhouse,origisenergy,,,false,no,,harvest
Seer Interactive,,lever,seerinteractive,,,false,no,,harvest
Eliyan,,lever,eliyan,,,false,no,,harvest
Dutch,,lever,dutch,,,false,no,,harvest
Authorium,,ashby,authorium,,,false,no,,harvest
Summit Partners,,greenhouse,summitpartnerslp,,,false,no,,harvest
Fashion Nova,,greenhouse,fashionnova,,,false,no,,harvest
Windfall,,lever,windfalldata,,,false,no,,harvest
FinQuery,,lever,finquery,,,false,no,,harvest
Capricor Therapeutics,,lever,capricor,,,false,no,,harvest
Otter,,greenhouse,otter,,,false,no,,harvest
Alma,,greenhouse,alma,,,false,no,,harvest
Autoroboto,,lever,autoroboto,,,false,no,,harvest
Probook,,ashby,probook,,,false,no,,harvest
hyperexponential,,ashby,hyperexponential,,,false,no,,harvest
Vermont Information Processing,,greenhouse,vipvermontinformationprocessing2,,,false,no,,harvest
Withum,,greenhouse,withumsmithbrown,,,false,no,,harvest
People Culture Talent,,ashby,people-culture-talent,,,false,no,,harvest
Sardine,,ashby,sardine,,,false,no,,harvest
SewerAI,,ashby,sewer-ai,,,false,no,,harvest
Adswerve,,greenhouse,adswerveinc,,,false,no,,harvest
Collective,,ashby,collective,,,false,no,,harvest
Scotch,,greenhouse,scotch,,,false,no,,harvest
Crumbl,,lever,crumbl,,,false,no,,harvest
Buyers Edge Platform,,greenhouse,buyersedgeplatformrecruiting,,,false,no,,harvest
Orb Aerospace,,lever,orbaerospace,,,false,no,,harvest
Klaviyo,,greenhouse,klaviyojobs,,,false,no,,harvest
Clinical Architecture,,greenhouse,clinicalarchitecture,,,false,no,,harvest
Prizeout,,lever,prizeout,,,false,no,,harvest
Aditude,,ashby,aditude,,,false,no,,harvest
Mendix,,lever,mendix,,,false,no,,harvest
Ooma,,greenhouse,ooma,,,false,no,,harvest
Pallet,,greenhouse,pallet,,,false,no,,harvest
Shift,,greenhouse,shifttechnology,,,false,no,,harvest
Coder,,ashby,coder,,,false,no,,harvest
Consumer Reports,,greenhouse,consumerreports,,,false,no,,harvest
Artefact,,greenhouse,artefactlinkedin,,,false,no,,harvest
Re:Build Manufacturing,,greenhouse,rebuildmanufacturing,,,false,no,,harvest
Tracebit,,ashby,tracebit,,,false,no,,harvest
Dialpad,,greenhouse,dialpad,,,false,no,,harvest
UJET,,greenhouse,ujet,,,false,no,,harvest
Trend Health Partners,,lever,trend-health-partners,,,false,no,,harvest
Cylake,,ashby,cylake-inc,,,false,no,,harvest
Jigsaw,,ashby,jigsaw,,,false,no,,harvest
Blitzy,,ashby,blitzy,,,false,no,,harvest
Gravie,,lever,gravie,,,false,no,,harvest
Censys,,greenhouse,censys,,,false,no,,harvest
Avia Health,,lever,aviahealth,,,false,no,,harvest
Moab,,ashby,moab,,,false,no,,harvest
Atomic Machines,,greenhouse,atomicmachines,,,false,no,,harvest
Specter,,ashby,specter,,,false,no,,harvest
Inflection,,greenhouse,inflectionai,,,false,no,,harvest
Natera,,greenhouse,natera,,,false,no,,harvest
Maven Clinic,,greenhouse,mavenclinic,,,false,no,,harvest
TripAdvisor,,greenhouse,tripadvisor,,,false,no,,harvest
Sitreps,,greenhouse,sitrepsllc,,,false,no,,harvest
STEM Healthcare,,greenhouse,stemhealthcare,,,false,no,,harvest
Inizio,,greenhouse,ashfieldadvisory,,,false,no,,harvest
CGS Immersive,,greenhouse,immersive,,,false,no,,harvest
Transcend,,greenhouse,transcendinc,,,false,no,,harvest
Relation Therapeutics,,ashby,relationrx,,,false,no,,harvest
Preference Model,,ashby,preference-model,,,false,no,,harvest
SPAICE Technology,,ashby,spaice-tech,,,false,no,,harvest
FOTH,,lever,foth,,,false,no,,harvest
Alta Resource Technologies,,greenhouse,altaresourcetechnologiesinc,,,false,no,,harvest
Headlands Tech Holdings,,greenhouse,headlandstechnologiesllc,,,false,no,,harvest
Bevi,,greenhouse,bevicareers,,,false,no,,harvest
Parkdepot,,lever,salesdemo-jr,,,false,no,,harvest
Revenue Analytics,,lever,revenueanalytics,,,false,no,,harvest
Teza Technologies,,ashby,teza-technologies,,,false,no,,harvest
The Trevor Project,,lever,thetrevorproject,,,false,no,,harvest
SRS Acquiom,,greenhouse,srsacquiom,,,false,no,,harvest
Hilbert,,ashby,hilberts,,,false,no,,harvest
Commure,,ashby,commure,,,false,no,,harvest
RoadRunner Recycling,,greenhouse,roadrunner,,,false,no,,harvest
World Wide Professional Solutions,,lever,wwprosolutions,,,false,no,,harvest
Momentum,,greenhouse,momentumcompany3,,,false,no,,harvest
Hire Hangar,,ashby,hirehangar,,,false,no,,harvest
Built Technologies,,greenhouse,getbuilt,,,false,no,,harvest
Pharo Management,,greenhouse,pharomanagement,,,false,no,,harvest
Koalafi,,greenhouse,koalafi,,,false,no,,harvest
Gotion,,greenhouse,gotion,,,false,no,,harvest
DailyPay,,ashby,dailypay,,,false,no,,harvest
Trio,,lever,trio,,,false,no,,harvest
Strada Education Foundation,,lever,stradaeducation,,,false,no,,harvest
National Life,,greenhouse,nationallifeinsurancecompany,,,false,no,,harvest
SOCi,,greenhouse,soci,,,false,no,,harvest
Kustomer,,ashby,kustomer,,,false,no,,harvest
Thomas & Hutton,,lever,tandh,,,false,no,,harvest
Protective Life,,lever,protective,,,false,no,,harvest
Rhoda AI,,ashby,rhoda-ai,,,false,no,,harvest
Energy Solutions,,greenhouse,energysolutions,,,false,no,,harvest
KoBold Metals,,greenhouse,koboldmetals,,,false,no,,harvest
CharterUP,,greenhouse,charterup,,,false,no,,harvest
Sleep Doctor,,greenhouse,sleepdoctor,,,false,no,,harvest
BGE,,greenhouse,bgeinc,,,false,no,,harvest
Fundamental Research Labs,,ashby,fundamentalresearchlabs,,,false,no,,harvest
Checkout.com,,ashby,checkout.com,,,false,no,,harvest
Glia,,ashby,glia,,,false,no,,harvest
LeoLabs,,greenhouse,leolabsinc,,,false,no,,harvest
Sharp Electronics,,greenhouse,sharpelectronics,,,false,no,,harvest
Vytalize Health,,ashby,vytalize%20health,,,false,no,,harvest
Hinge Health,,ashby,hinge-health,,,false,no,,harvest
Bottom Line,,greenhouse,bottomlinetechnologies,,,false,no,,harvest
Chamber Cardio,,ashby,chambercardio,,,false,no,,harvest
Antares Nuclear,,ashby,antares,,,false,no,,harvest
Thumbtack,,ashby,thumbtack,,,false,no,,harvest
DataDome,,greenhouse,ddome,,,false,no,,harvest
Gimlet Labs,,ashby,gimlet,,,false,no,,harvest
Zilch,,ashby,zilch,,,false,no,,harvest
Watney,,ashby,watney,,,false,no,,harvest
Feathery,,ashby,feathery,,,false,no,,harvest
Healf,,ashby,healf,,,false,no,,harvest
Envision Horizons LLC,,ashby,envision-horizons,,,false,no,,harvest
Maya HTT,,ashby,maya-htt,,,false,no,,harvest
Logos Space,,ashby,logos-space,,,false,no,,harvest
Nomi Health,,lever,nomihealth,,,false,no,,harvest
"Frec Markets, Inc.",,ashby,frec,,,false,no,,harvest
Backbone Systems,,ashby,backbone,,,false,no,,harvest
Morris Health Technologies Inc.,,ashby,morrishealthtech,,,false,no,,harvest
Logiqal,,ashby,logiqal,,,false,no,,harvest
Valinor,,ashby,valinor,,,false,no,,harvest
Maigrate,,ashby,maigrate,,,false,no,,harvest
Teleskope,,ashby,teleskope,,,false,no,,harvest
Runpod,,ashby,runpod,,,false,no,,harvest
Packz,,ashby,packz,,,false,no,,harvest
NumerixS Quant,,ashby,numerixs-quant,,,false,no,,harvest
endeavorai.com,,ashby,endeavorai,,,false,no,,harvest
Hipp Health,,ashby,hipp,,,false,no,,harvest
Cohort AI Inc.,,ashby,cohort,,,false,no,,harvest
Apiphany,,ashby,apiphany,,,false,no,,harvest
Aurelius Systems,,ashby,aureliussystems,,,false,no,,harvest
Archy,,ashby,archy,,,false,no,,harvest
Sauna,,ashby,sauna.ai,,,false,no,,harvest
Turn/River Capital,,ashby,turn-river,,,false,no,,harvest
Acorns,,ashby,acorns,,,false,no,,harvest
GRAIL,,lever,grailbio,,,false,no,,harvest
AlphaLife Sciences,,ashby,alphalifesci,,,false,no,,harvest
Boson Ai,,lever,bosonai,,,false,no,,harvest
Enova,,greenhouse,enova,,,false,no,,harvest
Traba,,ashby,traba,,,false,no,,harvest
Layer Financial Technologies,,ashby,layerfi,,,false,no,,harvest
Felicity,,ashby,felicity,,,false,no,,harvest
Bridger,,ashby,bridger,,,false,no,,harvest
Ando,,ashby,ando,,,false,no,,harvest
GridCARE,,ashby,gridcare,,,false,no,,harvest
ZeroMark,,ashby,zeromark,,,false,no,,harvest
Nexxen,,ashby,nexxen,,,false,no,,harvest
Carefeed,,greenhouse,carefeed,,,false,no,,harvest
 Limble CMMS,,ashby,limble,,,false,no,,harvest
Uare.ai,,greenhouse,uareai,,,false,no,,harvest
Clasp,,ashby,clasp-group,,,false,no,,harvest
9fin,,ashby,9fin,,,false,no,,harvest
Meds,,lever,meds,,,false,no,,harvest
Monster Energy,,greenhouse,monsterenergy,,,false,no,,harvest
Inclined Technologies,,ashby,inclined,,,false,no,,harvest
Chainlink Labs,,ashby,chainlink-labs,,,false,no,,harvest
Miovision,,ashby,miovision,,,false,no,,harvest
RunSybil,,ashby,runsybil-jobs,,,false,no,,harvest
Birdy Grey,,greenhouse,birdygrey,,,false,no,,harvest
Mitratech,,greenhouse,mitratech,,,false,no,,harvest
Color,,ashby,color-health,,,false,no,,harvest
Alta Ares,,ashby,alta-ares,,,false,no,,harvest
AffirmedRx,,greenhouse,affirmedrxpbc,,,false,no,,harvest
Eliza,,ashby,eliza,,,false,no,,harvest
Reltio,,greenhouse,reltio,,,false,no,,harvest
Fanatics,,greenhouse,fanaticscollectibles,,,false,no,,harvest
Employ,,lever,employ,,,false,no,,harvest
Tevora,,lever,tevora,,,false,no,,harvest
Nooks,,ashby,nooks,,,false,no,,harvest
Planet Technologies,,lever,planettechnologies,,,false,no,,harvest
Rollout,,ashby,rollout,,,false,no,,harvest
SugarCRM,,lever,sugarcrm,,,false,no,,harvest
Istari Digital,,lever,istaridigital.ai,,,false,no,,harvest
Artera,,lever,artera-2,,,false,no,,harvest
Herald,,greenhouse,heraldapi,,,false,no,,harvest
Upscale AI,,lever,upscale-ai,,,false,no,,harvest
Sciforium,,ashby,sciforium,,,false,no,,harvest
SpAItial,,ashby,spaitial,,,false,no,,harvest
Maya HTT,,ashby,fr,,,false,no,,harvest
Dome Systems Inc,,ashby,dome-systems-inc,,,false,no,,harvest
E Source Companies,,ashby,e-source,,,false,no,,harvest
Quest Analytics,,lever,questanalytics,,,false,no,,harvest
Agate Software,,lever,agatesoftware,,,false,no,,harvest
Gearset,,ashby,gearset,,,false,no,,harvest
Cloudscaler,,ashby,cloudscaler,,,false,no,,harvest
A-TEK,,greenhouse,atek,,,false,no,,harvest
Emerald AI,,ashby,emerald-ai,,,false,no,,harvest
LiveScore Group,,greenhouse,livescore9,,,false,no,,harvest
Bluesight,,lever,bluesight,,,false,no,,harvest
Walleye Capital,,greenhouse,walleyecapital-external-fulltime,,,false,no,,harvest
Teya,,ashby,teya,,,false,no,,harvest
WISEcode,,lever,wisecode,,,false,no,,harvest
Alphataraxia,,greenhouse,alphataraxia,,,false,no,,harvest
Cortica,,greenhouse,allcareers,,,false,no,,harvest
Verifone,,greenhouse,verifone,,,false,no,,harvest
WelbeHealth,,greenhouse,welbehealth,,,false,no,,harvest
interface.ai,,ashby,interface-ai,,,false,no,,harvest
Enigma,,greenhouse,enigmaio,,,false,no,,harvest
Levels Technologies,,ashby,levels,,,false,no,,harvest
FSH Technologies,,ashby,fsh,,,false,no,,harvest
Nova Talent,,ashby,nova-talent,,,false,no,,harvest
Lilt,,ashby,lilt-production,,,false,no,,harvest
n8n,,ashby,n8n,,,false,no,,harvest
Uniswap,,ashby,uniswap,,,false,no,,harvest
CaseGuard,,greenhouse,caseguard,,,false,no,,harvest
ChowBus,,greenhouse,chowbus,,,false,no,,harvest
WorldQuant,,greenhouse,worldquant,,,false,no,,harvest
AppLovin,,greenhouse,applovin,,,false,no,,harvest
Level99 Entertainment,,lever,level99,,,false,no,,harvest
Flow Engineering,,ashby,flowengineering,,,false,no,,harvest
ASSYST,,greenhouse,assystinc,,,false,no,,harvest
Hasbro,,greenhouse,hasbro,,,false,no,,harvest
Charta Health,,ashby,chartahealth,,,false,no,,harvest
Tunnl,,ashby,tunnl,,,false,no,,harvest
Koah,,ashby,koahlabs,,,false,no,,harvest
OKX,,greenhouse,okx,,,false,no,,harvest
Thrive Causemetics,,lever,thrivecausemetics,,,false,no,,harvest
Deeter Analytics,,ashby,deeter-analytics,,,false,no,,harvest
Duetto Research,,greenhouse,duettoresearch,,,false,no,,harvest
Hooglee,,ashby,hooglee,,,false,no,,harvest
Cologix,,lever,cologix,,,false,no,,harvest
SteerBridge,,lever,steerbridge,,,false,no,,harvest
Pryzm,,ashby,pryzm,,,false,no,,harvest
Foundation Health,,ashby,foundationhealthcareers,,,false,no,,harvest
TradingHub,,ashby,tradinghub,,,false,no,,harvest
Health Services Advisory Group,,lever,hsag,,,false,no,,harvest
Bridgewater Associates,,greenhouse,bwaltpostings,,,false,no,,harvest
CCT,,lever,casino-cash-trac,,,false,no,,harvest
TeleTracking,,greenhouse,teletrackingtechnologiesinc,,,false,no,,harvest
Bridgewater Associates,,greenhouse,bridgewater89,,,false,no,,harvest
Rubie,,ashby,rubie,,,false,no,,harvest
LiveView Technologies,,ashby,liveview-technologies,,,false,no,,harvest
Inductive Automation,,ashby,inductive-automation-llc,,,false,no,,harvest
InfraServices,,lever,infraservices,,,false,no,,harvest
Quanta,,ashby,quanta,,,false,no,,harvest
